           SrcAddr            DstAddr        Dur   sMeanPktSz     SrcBytes       AckDat  SrcLoad  DstLoad   dMeanPktSz  Dport  Sport  Proto State     DstBytes sTtl dTtl    SrcLoss    DstLoss  SrcPkts  DstPkts SrcWin DstWin   SrcTCPBase   DstTCPBase    SrcJitter    DstJitter          StartTime           LastTime      SIntPkt      DIntPkt       TcpRtt       SynAck Label 
          10.0.0.2           10.0.0.1   4.093893    60.000000          300     0.000000 468.991* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:31:09.991053    18:31:14.084946                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.091974    60.000000          300     0.000000 469.211* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:31:15.110340    18:31:19.202314                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.102752    60.000000          300     0.000000 467.978* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:31:20.226122    18:31:24.328874                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.092859    60.000000          300     0.000000 469.109* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:31:25.344173    18:31:29.437032                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093326    60.000000          300     0.000000 469.056* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:31:30.461079    18:31:34.554405                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.076104   218.000000          872     0.000000 1700.85* 0.000000     0.000000 1900   64461     udp   INT            0    1               0          0        4        0                                                                      18:31:30.866614    18:31:33.942718                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.097428    60.000000          240     0.000000 464.901* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:31:35.579196    18:31:38.676624                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.101469    60.000000          300     0.000000 468.124* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:32:49.366127    18:32:53.467596                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094182    60.000000          300     0.000000 468.958* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:32:54.482865    18:32:58.577047                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093916    60.000000          300     0.000000 468.988* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:32:59.600636    18:33:03.694552                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.133824    60.000000          300     0.000000 464.460* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:04.717933    18:33:08.851757                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.071267    60.000000          240     0.000000 468.861* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:33:09.866649    18:33:12.937916                               0.000000     0.000000
          10.0.0.2           10.0.0.4   0.000036    60.000000           60     0.000000 0.000000 0.000000    42.000000                  arp   CON           42                    0          0        1        1                                                                      18:33:19.046536    18:33:19.046572                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093282    60.000000          300     0.000000 469.061* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:19.079172    18:33:23.172454                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.098929    60.000000          300     0.000000 468.415* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:24.196007    18:33:28.294936                               0.000000     0.000000
          10.0.0.4           10.0.0.1   1.923283    42.000000          126     0.000000 349.402* 0.000000     0.000000                  arp   INT            0                    0          0        3        0                                                                      18:33:26.356290    18:33:28.279573                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.149951    60.000000          300     0.000000 462.656* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:29.320254    18:33:33.470205                               0.000000     0.000000
